2019-10-28 12:36:35,180 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 16:54:01,197 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:54:03,459 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'description', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 52, 35, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1286, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1286, 'attribute_name': 'description', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': 'New Time Log', 'field_data_type': 'text', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'edc291be-f9dd-11e9-8375-0242ac110004', 'type': 'EventLogEntry', 'id': 8196205}
2019-10-28 16:54:03,778 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:54:04,292 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 52, 35, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1286, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1286, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'edc291be-f9dd-11e9-8375-0242ac110004', 'type': 'EventLogEntry', 'id': 8196206}
2019-10-28 16:54:04,836 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:54:06,757 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'entity', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 52, 35, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1286, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1286, 'attribute_name': 'entity', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'wtg', 'uuid': 'a6690ee2-b54a-11e9-ba66-0242ac110004', 'valid': 'valid', 'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'edc291be-f9dd-11e9-8375-0242ac110004', 'type': 'EventLogEntry', 'id': 8196207}
2019-10-28 16:54:08,535 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:54:11,180 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 52, 35, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1286, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1286, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28 23:52:00 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'edc291be-f9dd-11e9-8375-0242ac110004', 'type': 'EventLogEntry', 'id': 8196208}
2019-10-28 16:54:11,469 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:56:00,023 - psychic_paper | WARNING : 327 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 16:56:55,306 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'sg_task_end', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 53, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1286, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1286, 'attribute_name': 'sg_task_end', 'entity_type': 'TimeLog', 'old_value': None, 'field_data_type': 'date_time', 'new_value': '2019-10-28 23:52:01 UTC', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196227}
2019-10-28 16:56:55,634 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:56:56,401 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': None, 'event_type': 'Shotgun_TimeLog_New', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 53, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1287, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1287, 'type': 'new_entity', 'entity_type': 'TimeLog'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196228}
2019-10-28 16:56:56,716 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': 'design.adamb', 'task_id': 21357, 'entity': 'roboLeg', 'project': 'StressTest', 'project_id': 362}
2019-10-28 16:57:00,655 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'date', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 53, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1287, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1287, 'attribute_name': 'date', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28', 'field_data_type': 'date', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196229}
2019-10-28 16:57:03,187 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': 'design.adamb', 'task_id': 21357, 'entity': 'roboLeg', 'project': 'StressTest', 'project_id': 362}
2019-10-28 16:57:04,963 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'description', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 53, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1287, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1287, 'attribute_name': 'description', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': 'Time Lord Drag-n-Drop Entry', 'field_data_type': 'text', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196230}
2019-10-28 16:57:05,746 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': 'design.adamb', 'task_id': 21357, 'entity': 'roboLeg', 'project': 'StressTest', 'project_id': 362}
2019-10-28 16:57:08,953 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'entity', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 53, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1287, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1287, 'attribute_name': 'entity', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'ip', 'uuid': 'c695d64c-72c3-11e9-a7eb-0242ac110004', 'valid': 'valid', 'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196231}
2019-10-28 16:57:09,246 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': 'design.adamb', 'task_id': 21357, 'entity': 'roboLeg', 'project': 'StressTest', 'project_id': 362}
2019-10-28 16:58:00,588 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 53, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1287, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1287, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28 23:52:01 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196232}
2019-10-28 16:58:01,290 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': 'design.adamb', 'task_id': 21357, 'entity': 'roboLeg', 'project': 'StressTest', 'project_id': 362}
2019-10-28 16:58:01,838 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 53, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1287, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1287, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196233}
2019-10-28 16:59:02,635 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'duration', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 53, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1287, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1287, 'attribute_name': 'duration', 'entity_type': 'TimeLog', 'old_value': 0, 'field_data_type': 'duration', 'new_value': 4, 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196234}
2019-10-28 16:59:02,867 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': 'design.adamb', 'task_id': 21357, 'entity': 'roboLeg', 'project': 'StressTest', 'project_id': 362}
2019-10-28 17:00:00,635 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': 'design.adamb', 'task_id': 21357, 'entity': 'roboLeg', 'project': 'StressTest', 'project_id': 362}
2019-10-28 17:00:01,269 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'sg_task_end', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 54, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1287, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1287, 'attribute_name': 'sg_task_end', 'entity_type': 'TimeLog', 'old_value': None, 'field_data_type': 'date_time', 'new_value': '2019-10-28 23:56:53 UTC', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196237}
2019-10-28 17:00:01,615 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': 'design.adamb', 'task_id': 21357, 'entity': 'roboLeg', 'project': 'StressTest', 'project_id': 362}
2019-10-28 17:00:04,025 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': None, 'event_type': 'Shotgun_TimeLog_New', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 54, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1288, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1288, 'type': 'new_entity', 'entity_type': 'TimeLog'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196238}
2019-10-28 17:00:04,890 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': 'design.adamb', 'task_id': 21357, 'entity': 'roboLeg', 'project': 'StressTest', 'project_id': 362}
2019-10-28 17:00:07,790 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'date', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 54, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1288, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1288, 'attribute_name': 'date', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28', 'field_data_type': 'date', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196239}
2019-10-28 17:00:08,489 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': 'design.adamb', 'task_id': 21357, 'entity': 'roboLeg', 'project': 'StressTest', 'project_id': 362}
2019-10-28 17:00:10,769 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'description', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 54, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000038DC1D0>), 'entity': {'type': 'TimeLog', 'id': 1288, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1288, 'attribute_name': 'description', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': 'Time Lord Drag-n-Drop Entry', 'field_data_type': 'text', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196240}
2019-10-28 17:00:11,081 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': 'design.adamb', 'task_id': 21357, 'entity': 'roboLeg', 'project': 'StressTest', 'project_id': 362}
2019-10-28 17:00:31,339 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 17:00:32,959 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 17:00:35,348 - psychic_paper | DEBUG : 1310 - Getting default selection from settings.
2019-10-28 17:00:35,348 - psychic_paper | DEBUG : 1315 - Setting project to last project listed.
2019-10-28 17:00:35,348 - psychic_paper | DEBUG : 1380 - Setting tasks...
2019-10-28 17:00:35,348 - psychic_paper | DEBUG : 1381 - None
2019-10-28 17:00:35,348 - psychic_paper | DEBUG : 1403 - Switching tasks...
2019-10-28 17:00:35,940 - psychic_paper | DEBUG : 1340 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 17:00:35,940 - psychic_paper | DEBUG : 1354 - Setting entity to last saved entity
2019-10-28 17:00:37,007 - psychic_paper | DEBUG : 1380 - Setting tasks...
2019-10-28 17:00:37,007 - psychic_paper | DEBUG : 1381 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-28 17:00:37,009 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:37,009 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:37,009 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:37,009 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:37,009 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:37,009 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:37,009 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:37,009 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:37,009 - psychic_paper | DEBUG : 1403 - Switching tasks...
2019-10-28 17:00:37,009 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:37,009 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:37,009 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:37,009 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:37,010 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'design.adamb', 'task_id': 22843, 'entity': u'Overhead', 'project': u'Admin', 'project_id': 547}
2019-10-28 17:00:37,140 - psychic_paper | DEBUG : 443 - Project ID received by Entity Update Request: 362
2019-10-28 17:00:37,611 - psychic_paper | DEBUG : 446 - Assets collected: [{'code': 'Spider', 'type': 'Asset', 'id': 2471}, {'code': 'roboLeg', 'type': 'Asset', 'id': 2780}, {'code': 'Demagorgon', 'type': 'Asset', 'id': 2854}, {'code': 'reference', 'type': 'Asset', 'id': 2879}, {'code': 'Hallway', 'type': 'Asset', 'id': 2923}, {'code': 'eyeBall', 'type': 'Asset', 'id': 2931}, {'code': 'CowMagnet', 'type': 'Asset', 'id': 3196}, {'code': 'HamburgerTrain', 'type': 'Asset', 'id': 3199}, {'code': 'eyeBall_2', 'type': 'Asset', 'id': 5852}, {'code': 'Dog', 'type': 'Asset', 'id': 6187}]
2019-10-28 17:00:37,752 - psychic_paper | DEBUG : 449 - Shots Collected: [{'code': 'STRS101_000_0010', 'type': 'Shot', 'id': 3580}, {'code': 'STRS101_000_0020', 'type': 'Shot', 'id': 3730}, {'code': 'STRS101_000_0030', 'type': 'Shot', 'id': 3731}]
2019-10-28 17:00:37,752 - psychic_paper | DEBUG : 1340 - [{'code': 'Spider', 'type': 'Asset', 'id': 2471}, {'code': 'roboLeg', 'type': 'Asset', 'id': 2780}, {'code': 'Demagorgon', 'type': 'Asset', 'id': 2854}, {'code': 'reference', 'type': 'Asset', 'id': 2879}, {'code': 'Hallway', 'type': 'Asset', 'id': 2923}, {'code': 'eyeBall', 'type': 'Asset', 'id': 2931}, {'code': 'CowMagnet', 'type': 'Asset', 'id': 3196}, {'code': 'HamburgerTrain', 'type': 'Asset', 'id': 3199}, {'code': 'eyeBall_2', 'type': 'Asset', 'id': 5852}, {'code': 'Dog', 'type': 'Asset', 'id': 6187}, {'code': 'STRS101_000_0010', 'type': 'Shot', 'id': 3580}, {'code': 'STRS101_000_0020', 'type': 'Shot', 'id': 3730}, {'code': 'STRS101_000_0030', 'type': 'Shot', 'id': 3731}]
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 457 - Task update requests. Context: {'entity_id': None, 'proj_id': 362, 'entity_name': u''}
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 457 - Task update requests. Context: {'entity_id': 0, 'proj_id': 362, 'entity_name': u'Select Asset/Shot'}
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 1380 - Setting tasks...
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 1381 - None
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:37,753 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:37,755 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:37,755 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:37,755 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:37,755 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:37,755 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:37,755 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:37,755 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:37,755 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:37,755 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:37,755 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:37,755 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 1403 - Switching tasks...
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:37,756 - psychic_paper | DEBUG : 457 - Task update requests. Context: {'entity_id': 2780, 'proj_id': 362, 'entity_name': u'roboLeg'}
2019-10-28 17:00:38,566 - psychic_paper | DEBUG : 1380 - Setting tasks...
