2019-10-25 17:39:56,426 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:24:29,773 - psychic_paper | DEBUG : 1216 - [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:24:29,773 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': None, 'proj_id': 555, 'entity_name': u''}
2019-10-25 18:24:29,773 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:24:29,775 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:24:29,775 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:24:29,775 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:24:29,775 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:24:29,776 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': 0, 'proj_id': 555, 'entity_name': u'Select Asset/Shot'}
2019-10-25 18:24:29,776 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:24:29,776 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:24:29,776 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:24:29,778 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:24:29,778 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:24:29,779 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:24:29,779 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:24:29,779 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:24:29,779 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:24:29,779 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:24:59,328 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:25:00,759 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 18:25:08,681 - psychic_paper | DEBUG : 1192 - Getting default selection from settings.
2019-10-25 18:25:08,683 - psychic_paper | DEBUG : 1197 - Setting project to last project listed.
2019-10-25 18:25:08,684 - psychic_paper | DEBUG : 1257 - Setting tasks...
2019-10-25 18:25:08,684 - psychic_paper | DEBUG : 1258 - None
2019-10-25 18:25:08,684 - psychic_paper | DEBUG : 1280 - Switching tasks...
2019-10-25 18:25:08,888 - psychic_paper | DEBUG : 1216 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:25:08,888 - psychic_paper | DEBUG : 1231 - Setting entity to last saved entity
2019-10-25 18:25:09,221 - psychic_paper | DEBUG : 1257 - Setting tasks...
2019-10-25 18:25:09,221 - psychic_paper | DEBUG : 1258 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-25 18:25:09,223 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:25:09,223 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:25:09,224 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:25:09,226 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:25:14,081 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:25:14,081 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:25:14,082 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:25:14,082 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:25:15,819 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:25:15,819 - psychic_paper | DEBUG : 761 - Finished with match check: True
2019-10-25 18:25:15,819 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:25:17,516 - psychic_paper | DEBUG : 1280 - Switching tasks...
2019-10-25 18:25:17,516 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:25:17,517 - psychic_paper | DEBUG : 761 - Finished with match check: True
2019-10-25 18:25:17,517 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:25:18,700 - psychic_paper | DEBUG : 469 - Signal Received: First Update
2019-10-25 18:25:18,789 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 18:25:29,171 - psychic_paper | DEBUG : 400 - Project ID received by Entity Update Request: 555
2019-10-25 18:26:29,464 - psychic_paper | DEBUG : 403 - Assets collected: [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:26:29,803 - psychic_paper | DEBUG : 406 - Shots Collected: []
2019-10-25 18:26:29,805 - psychic_paper | DEBUG : 1216 - [{'code': 'GoodApes', 'type': 'Asset', 'id': 6384}, {'code': 'BadApes', 'type': 'Asset', 'id': 6385}, {'code': 'EnvironmentBad', 'type': 'Asset', 'id': 6386}, {'code': 'EnvironmentGood', 'type': 'Asset', 'id': 6387}, {'code': 'Landscape', 'type': 'Asset', 'id': 6388}, {'code': 'Interior', 'type': 'Asset', 'id': 6427}, {'code': 'Exterior', 'type': 'Asset', 'id': 6428}, {'code': 'Statue_Caesar', 'type': 'Asset', 'id': 6448}, {'code': 'Temple_Caesar', 'type': 'Asset', 'id': 6449}, {'code': 'weapon', 'type': 'Asset', 'id': 6500}]
2019-10-25 18:26:29,806 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': None, 'proj_id': 555, 'entity_name': u''}
2019-10-25 18:26:29,808 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:26:29,809 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:26:29,809 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:26:29,809 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:26:29,811 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:26:38,868 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': 0, 'proj_id': 555, 'entity_name': u'Select Asset/Shot'}
2019-10-25 18:26:38,868 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:26:38,869 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:26:38,871 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:26:38,871 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:26:38,871 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:26:40,864 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:26:40,865 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:26:40,865 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:26:40,865 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:26:40,867 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:26:51,151 - psychic_paper | DEBUG : 400 - Project ID received by Entity Update Request: 466
2019-10-25 18:27:51,410 - psychic_paper | DEBUG : 403 - Assets collected: [{'code': 'Alien', 'type': 'Asset', 'id': 3099}]
2019-10-25 18:27:51,739 - psychic_paper | DEBUG : 406 - Shots Collected: []
2019-10-25 18:27:51,740 - psychic_paper | DEBUG : 1216 - [{'code': 'Alien', 'type': 'Asset', 'id': 3099}]
2019-10-25 18:27:51,742 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': None, 'proj_id': 466, 'entity_name': u''}
2019-10-25 18:27:51,743 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:27:51,743 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:27:51,743 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:27:51,744 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:27:51,744 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:27:55,592 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': 0, 'proj_id': 466, 'entity_name': u'Select Asset/Shot'}
2019-10-25 18:27:55,594 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:27:55,595 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:27:55,595 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:27:55,595 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:27:55,596 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:27:56,684 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:27:56,684 - psychic_paper | DEBUG : 750 - Last project name does not match.
2019-10-25 18:27:56,686 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:27:56,687 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:27:56,687 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:28:01,063 - psychic_paper | DEBUG : 400 - Project ID received by Entity Update Request: 547
2019-10-25 18:28:16,944 - psychic_paper | DEBUG : 403 - Assets collected: [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:28:17,056 - psychic_paper | DEBUG : 406 - Shots Collected: []
2019-10-25 18:28:17,058 - psychic_paper | DEBUG : 1216 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:28:17,059 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': None, 'proj_id': 547, 'entity_name': u''}
2019-10-25 18:28:17,059 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:28:17,061 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:28:17,062 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:28:17,062 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:28:17,576 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': 0, 'proj_id': 547, 'entity_name': u'Select Asset/Shot'}
2019-10-25 18:28:17,578 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:28:17,578 - psychic_paper | DEBUG : 755 - The entity does not match the dropdown.
2019-10-25 18:28:17,578 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:28:17,579 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:28:18,609 - psychic_paper | DEBUG : 1231 - Setting entity to last saved entity
2019-10-25 18:28:18,611 - psychic_paper | DEBUG : 414 - Task update requests. Context: {'entity_id': 6244, 'proj_id': 547, 'entity_name': u'Overhead'}
2019-10-25 18:28:18,950 - psychic_paper | DEBUG : 1257 - Setting tasks...
2019-10-25 18:28:18,951 - psychic_paper | DEBUG : 1258 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-25 18:28:18,953 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:28:18,953 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:28:18,953 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:28:18,954 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:28:19,621 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:28:19,622 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:28:19,622 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:28:19,624 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:28:20,588 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:28:20,588 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:28:20,588 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:28:20,589 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:28:21,566 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:28:21,568 - psychic_paper | DEBUG : 759 - Tasks aren't cool.
2019-10-25 18:28:21,568 - psychic_paper | DEBUG : 761 - Finished with match check: False
2019-10-25 18:28:21,569 - psychic_paper | DEBUG : 776 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:28:26,987 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:28:26,989 - psychic_paper | DEBUG : 761 - Finished with match check: True
2019-10-25 18:28:26,989 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:28:27,688 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:28:27,690 - psychic_paper | DEBUG : 761 - Finished with match check: True
2019-10-25 18:28:27,690 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:28:28,648 - psychic_paper | DEBUG : 1280 - Switching tasks...
2019-10-25 18:28:28,648 - psychic_paper | DEBUG : 426 - Tasks emitted: [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-25 18:28:28,650 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:28:28,651 - psychic_paper | DEBUG : 761 - Finished with match check: True
2019-10-25 18:28:28,651 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:28:29,706 - psychic_paper | DEBUG : 742 - Switch state triggered
2019-10-25 18:28:29,707 - psychic_paper | DEBUG : 761 - Finished with match check: True
2019-10-25 18:28:29,707 - psychic_paper | DEBUG : 764 - match and timelord clocked in.  Emit 1
2019-10-25 18:35:26,967 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:35:27,934 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 18:35:29,318 - psychic_paper | DEBUG : 1193 - Getting default selection from settings.
2019-10-25 18:35:29,319 - psychic_paper | DEBUG : 1198 - Setting project to last project listed.
2019-10-25 18:35:29,319 - psychic_paper | DEBUG : 1259 - Setting tasks...
2019-10-25 18:35:29,319 - psychic_paper | DEBUG : 1260 - None
2019-10-25 18:35:29,321 - psychic_paper | DEBUG : 1282 - Switching tasks...
2019-10-25 18:35:29,517 - psychic_paper | DEBUG : 1218 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:35:29,519 - psychic_paper | DEBUG : 1233 - Setting entity to last saved entity
2019-10-25 18:35:29,789 - psychic_paper | DEBUG : 1259 - Setting tasks...
2019-10-25 18:35:29,789 - psychic_paper | DEBUG : 1260 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-25 18:35:29,789 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:35:29,789 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:35:29,789 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:35:29,789 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:35:29,790 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:35:29,790 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:35:29,790 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:35:29,790 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:35:29,792 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:35:29,792 - psychic_paper | DEBUG : 762 - Finished with match check: True
2019-10-25 18:35:29,792 - psychic_paper | DEBUG : 765 - match and timelord clocked in.  Emit 1
2019-10-25 18:35:29,792 - psychic_paper | DEBUG : 1282 - Switching tasks...
2019-10-25 18:35:29,792 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:35:29,792 - psychic_paper | DEBUG : 762 - Finished with match check: True
2019-10-25 18:35:29,792 - psychic_paper | DEBUG : 765 - match and timelord clocked in.  Emit 1
2019-10-25 18:35:29,792 - psychic_paper | DEBUG : 470 - Signal Received: First Update
2019-10-25 18:35:29,884 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 18:35:37,742 - psychic_paper | DEBUG : 401 - Project ID received by Entity Update Request: 563
2019-10-25 18:37:00,499 - psychic_paper | DEBUG : 404 - Assets collected: []
2019-10-25 18:37:03,020 - psychic_paper | DEBUG : 407 - Shots Collected: []
2019-10-25 18:37:03,020 - psychic_paper | DEBUG : 1218 - []
2019-10-25 18:37:03,022 - psychic_paper | DEBUG : 1233 - Setting entity to last saved entity
2019-10-25 18:37:03,022 - psychic_paper | DEBUG : 1259 - Setting tasks...
2019-10-25 18:37:03,022 - psychic_paper | DEBUG : 1260 - None
2019-10-25 18:37:03,022 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:37:03,023 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:37:03,023 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:37:03,023 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:37:03,023 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:37:03,023 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:37:03,023 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:37:03,025 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:37:03,025 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:37:03,025 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:37:03,026 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:37:03,026 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:37:03,026 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:37:03,026 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:37:03,026 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:37:03,026 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:37:03,026 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:37:03,028 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:37:03,028 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:37:03,028 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:37:03,029 - psychic_paper | DEBUG : 1282 - Switching tasks...
2019-10-25 18:37:03,029 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:37:03,029 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:37:03,029 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:37:03,029 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:37:03,029 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:45:59,709 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:46:00,742 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 18:46:01,858 - psychic_paper | DEBUG : 1193 - Getting default selection from settings.
2019-10-25 18:46:01,858 - psychic_paper | DEBUG : 1198 - Setting project to last project listed.
2019-10-25 18:46:01,858 - psychic_paper | DEBUG : 1259 - Setting tasks...
2019-10-25 18:46:01,858 - psychic_paper | DEBUG : 1260 - None
2019-10-25 18:46:01,858 - psychic_paper | DEBUG : 1282 - Switching tasks...
2019-10-25 18:46:02,023 - psychic_paper | DEBUG : 1218 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:46:02,023 - psychic_paper | DEBUG : 1233 - Setting entity to last saved entity
2019-10-25 18:46:02,282 - psychic_paper | DEBUG : 1259 - Setting tasks...
