2019-10-28 12:36:35,180 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:53:47,421 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:53:48,660 - psychic_paper | DEBUG : 1293 - Getting default selection from settings.
2019-10-28 15:53:48,660 - psychic_paper | DEBUG : 1298 - Setting project to last project listed.
2019-10-28 15:53:48,660 - psychic_paper | DEBUG : 1363 - Setting tasks...
2019-10-28 15:53:48,660 - psychic_paper | DEBUG : 1364 - None
2019-10-28 15:53:48,660 - psychic_paper | DEBUG : 1386 - Switching tasks...
2019-10-28 15:53:48,894 - psychic_paper | DEBUG : 1323 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:53:48,894 - psychic_paper | DEBUG : 1337 - Setting entity to last saved entity
2019-10-28 15:53:48,894 - psychic_paper | DEBUG : 1363 - Setting tasks...
2019-10-28 15:53:48,894 - psychic_paper | DEBUG : 1364 - None
2019-10-28 15:53:48,894 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:53:48,894 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:53:48,894 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:53:48,894 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:53:48,894 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:53:48,894 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:53:48,894 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:53:48,894 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:53:48,894 - psychic_paper | DEBUG : 1386 - Switching tasks...
2019-10-28 15:54:05,471 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:54:06,960 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:54:08,655 - psychic_paper | DEBUG : 1293 - Getting default selection from settings.
2019-10-28 15:54:08,655 - psychic_paper | DEBUG : 1298 - Setting project to last project listed.
2019-10-28 15:54:08,655 - psychic_paper | DEBUG : 1363 - Setting tasks...
2019-10-28 15:54:08,655 - psychic_paper | DEBUG : 1364 - None
2019-10-28 15:54:08,655 - psychic_paper | DEBUG : 1386 - Switching tasks...
2019-10-28 15:54:08,920 - psychic_paper | DEBUG : 1323 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:54:08,920 - psychic_paper | DEBUG : 1337 - Setting entity to last saved entity
2019-10-28 15:54:08,920 - psychic_paper | DEBUG : 1363 - Setting tasks...
2019-10-28 15:54:08,920 - psychic_paper | DEBUG : 1364 - None
2019-10-28 15:54:08,920 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:54:08,920 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:54:08,920 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:54:08,920 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:54:08,921 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:54:08,921 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:54:08,921 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:54:08,921 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:54:08,921 - psychic_paper | DEBUG : 1386 - Switching tasks...
2019-10-28 15:54:08,921 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:54:08,921 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:54:08,921 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:54:08,921 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:54:08,921 - psychic_paper | DEBUG : 518 - Signal Received: {'entity_id': 0, 'task': 'Pipeline', 'task_id': 0, 'entity': u'Select Asset/Shot', 'project': u'Admin', 'project_id': 547}
2019-10-28 15:54:09,177 - psychic_paper | DEBUG : 338 - Starting the main event listener loop...
2019-10-28 15:57:45,765 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:57:47,244 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:57:48,463 - psychic_paper | DEBUG : 1295 - Getting default selection from settings.
2019-10-28 15:57:48,463 - psychic_paper | DEBUG : 1300 - Setting project to last project listed.
2019-10-28 15:57:48,463 - psychic_paper | DEBUG : 1365 - Setting tasks...
2019-10-28 15:57:48,464 - psychic_paper | DEBUG : 1366 - None
2019-10-28 15:57:48,464 - psychic_paper | DEBUG : 1388 - Switching tasks...
2019-10-28 15:57:48,716 - psychic_paper | DEBUG : 1325 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:57:48,716 - psychic_paper | DEBUG : 1339 - Setting entity to last saved entity
2019-10-28 15:57:48,716 - psychic_paper | DEBUG : 1365 - Setting tasks...
2019-10-28 15:57:48,717 - psychic_paper | DEBUG : 1366 - None
2019-10-28 15:57:48,717 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:57:48,717 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:57:48,717 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:57:48,717 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:57:48,717 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:57:48,717 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:57:48,717 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:57:48,719 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:57:48,719 - psychic_paper | DEBUG : 1388 - Switching tasks...
2019-10-28 15:57:48,720 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:57:48,720 - psychic_paper | DEBUG : 824 - Last project name does not match.
2019-10-28 15:57:48,720 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:57:48,721 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:57:48,721 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:57:48,721 - psychic_paper | DEBUG : 518 - Signal Received: {'entity_id': 0, 'task': 'Pipeline', 'task_id': 0, 'entity': u'Select Asset/Shot', 'project': u'Admin', 'project_id': 547}
2019-10-28 15:57:48,951 - psychic_paper | DEBUG : 442 - Project ID received by Entity Update Request: 547
2019-10-28 15:57:49,085 - psychic_paper | DEBUG : 445 - Assets collected: [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:57:49,200 - psychic_paper | DEBUG : 448 - Shots Collected: []
2019-10-28 15:57:49,200 - psychic_paper | DEBUG : 1325 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:57:49,200 - psychic_paper | DEBUG : 456 - Task update requests. Context: {'entity_id': None, 'proj_id': 547, 'entity_name': u''}
2019-10-28 15:57:49,200 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:57:49,200 - psychic_paper | DEBUG : 829 - The entity does not match the dropdown.
2019-10-28 15:57:49,201 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:57:49,201 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:57:49,201 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:57:49,203 - psychic_paper | DEBUG : 456 - Task update requests. Context: {'entity_id': 0, 'proj_id': 547, 'entity_name': u'Select Asset/Shot'}
2019-10-28 15:57:49,203 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:57:49,203 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:57:49,203 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:57:49,203 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:57:49,203 - psychic_paper | DEBUG : 1339 - Setting entity to last saved entity
2019-10-28 15:57:49,203 - psychic_paper | DEBUG : 1365 - Setting tasks...
2019-10-28 15:57:49,203 - psychic_paper | DEBUG : 1366 - None
2019-10-28 15:57:49,203 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:57:49,203 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:57:49,204 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:57:49,204 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:57:49,204 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:57:49,204 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:57:49,204 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:57:49,204 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:57:49,204 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:57:49,204 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:57:49,204 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:57:49,204 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:57:49,206 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:57:49,206 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:57:49,206 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:57:49,206 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:57:49,206 - psychic_paper | DEBUG : 1388 - Switching tasks...
2019-10-28 15:57:49,206 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:57:49,206 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:57:49,206 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:57:49,206 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:57:49,207 - psychic_paper | DEBUG : 338 - Starting the main event listener loop...
2019-10-28 15:59:19,211 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 15:59:20,549 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 15:59:21,821 - psychic_paper | DEBUG : 1298 - Getting default selection from settings.
2019-10-28 15:59:21,821 - psychic_paper | DEBUG : 1303 - Setting project to last project listed.
2019-10-28 15:59:21,821 - psychic_paper | DEBUG : 1368 - Setting tasks...
2019-10-28 15:59:21,821 - psychic_paper | DEBUG : 1369 - None
2019-10-28 15:59:21,821 - psychic_paper | DEBUG : 1391 - Switching tasks...
2019-10-28 15:59:22,096 - psychic_paper | DEBUG : 1328 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:59:22,096 - psychic_paper | DEBUG : 1342 - Setting entity to last saved entity
2019-10-28 15:59:22,096 - psychic_paper | DEBUG : 1368 - Setting tasks...
2019-10-28 15:59:22,096 - psychic_paper | DEBUG : 1369 - None
2019-10-28 15:59:22,096 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:59:22,096 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:59:22,096 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:59:22,096 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:59:22,096 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:59:22,098 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:59:22,098 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:59:22,098 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:59:22,098 - psychic_paper | DEBUG : 1391 - Switching tasks...
2019-10-28 15:59:22,098 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:59:22,098 - psychic_paper | DEBUG : 824 - Last project name does not match.
2019-10-28 15:59:22,098 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:59:22,098 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:59:22,098 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:59:22,098 - psychic_paper | DEBUG : 518 - Signal Received: {'entity_id': 0, 'task': 'Pipeline', 'task_id': 0, 'entity': u'Select Asset/Shot', 'project': u'Admin', 'project_id': 547}
2019-10-28 15:59:22,348 - psychic_paper | DEBUG : 442 - Project ID received by Entity Update Request: 547
2019-10-28 15:59:22,461 - psychic_paper | DEBUG : 445 - Assets collected: [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:59:22,594 - psychic_paper | DEBUG : 448 - Shots Collected: []
2019-10-28 15:59:22,594 - psychic_paper | DEBUG : 1328 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 15:59:22,595 - psychic_paper | DEBUG : 456 - Task update requests. Context: {'entity_id': None, 'proj_id': 547, 'entity_name': u''}
2019-10-28 15:59:22,595 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:59:22,595 - psychic_paper | DEBUG : 829 - The entity does not match the dropdown.
2019-10-28 15:59:22,595 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:59:22,595 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:59:22,595 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:59:22,595 - psychic_paper | DEBUG : 456 - Task update requests. Context: {'entity_id': 0, 'proj_id': 547, 'entity_name': u'Select Asset/Shot'}
2019-10-28 15:59:22,595 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:59:22,595 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:59:22,595 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:59:22,595 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:59:22,595 - psychic_paper | DEBUG : 1342 - Setting entity to last saved entity
2019-10-28 15:59:22,595 - psychic_paper | DEBUG : 1368 - Setting tasks...
2019-10-28 15:59:22,596 - psychic_paper | DEBUG : 1369 - None
2019-10-28 15:59:22,596 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:59:22,596 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:59:22,596 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:59:22,596 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:59:22,596 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:59:22,598 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:59:22,598 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:59:22,598 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:59:22,598 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:59:22,598 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:59:22,598 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:59:22,598 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:59:22,598 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:59:22,598 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:59:22,598 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:59:22,598 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:59:22,599 - psychic_paper | DEBUG : 1391 - Switching tasks...
2019-10-28 15:59:22,599 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 15:59:22,601 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 15:59:22,601 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 15:59:22,601 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 15:59:22,601 - psychic_paper | DEBUG : 338 - Starting the main event listener loop...
2019-10-28 16:00:39,448 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 16:00:40,940 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 16:00:42,653 - psychic_paper | DEBUG : 1298 - Getting default selection from settings.
2019-10-28 16:00:42,653 - psychic_paper | DEBUG : 1303 - Setting project to last project listed.
2019-10-28 16:00:42,653 - psychic_paper | DEBUG : 1368 - Setting tasks...
2019-10-28 16:00:42,653 - psychic_paper | DEBUG : 1369 - None
2019-10-28 16:00:42,653 - psychic_paper | DEBUG : 1391 - Switching tasks...
2019-10-28 16:00:42,895 - psychic_paper | DEBUG : 1328 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 16:00:42,895 - psychic_paper | DEBUG : 1342 - Setting entity to last saved entity
2019-10-28 16:00:42,895 - psychic_paper | DEBUG : 1368 - Setting tasks...
2019-10-28 16:00:42,895 - psychic_paper | DEBUG : 1369 - None
2019-10-28 16:00:42,895 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 16:00:42,895 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 16:00:42,895 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 16:00:42,895 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:00:42,895 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 16:00:42,897 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 16:00:42,897 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 16:00:42,897 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:00:42,897 - psychic_paper | DEBUG : 1391 - Switching tasks...
2019-10-28 16:00:42,898 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 16:00:42,898 - psychic_paper | DEBUG : 829 - The entity does not match the dropdown.
2019-10-28 16:00:42,898 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 16:00:42,898 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 16:00:42,898 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:00:42,898 - psychic_paper | DEBUG : 518 - Signal Received: {'entity_id': 0, 'task': 'Pipeline', 'task_id': 0, 'entity': u'Select Asset/Shot', 'project': u'Admin', 'project_id': 547}
2019-10-28 16:00:43,180 - psychic_paper | DEBUG : 338 - Starting the main event listener loop...
2019-10-28 16:08:55,109 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 16:08:56,671 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 16:08:57,875 - psychic_paper | DEBUG : 1304 - Getting default selection from settings.
2019-10-28 16:08:57,875 - psychic_paper | DEBUG : 1309 - Setting project to last project listed.
2019-10-28 16:08:57,875 - psychic_paper | DEBUG : 1374 - Setting tasks...
2019-10-28 16:08:57,875 - psychic_paper | DEBUG : 1375 - None
2019-10-28 16:08:57,875 - psychic_paper | DEBUG : 1397 - Switching tasks...
2019-10-28 16:08:58,125 - psychic_paper | DEBUG : 1334 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 16:08:58,125 - psychic_paper | DEBUG : 1348 - Setting entity to last saved entity
2019-10-28 16:08:58,483 - psychic_paper | DEBUG : 1374 - Setting tasks...
2019-10-28 16:08:58,483 - psychic_paper | DEBUG : 1375 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-28 16:08:58,483 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 16:08:58,483 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 16:08:58,483 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 16:08:58,483 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:08:58,483 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 16:08:58,483 - psychic_paper | DEBUG : 833 - Tasks aren't cool.
2019-10-28 16:08:58,484 - psychic_paper | DEBUG : 835 - Finished with match check: False
2019-10-28 16:08:58,484 - psychic_paper | DEBUG : 850 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:08:58,484 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 16:08:58,484 - psychic_paper | DEBUG : 835 - Finished with match check: True
2019-10-28 16:08:58,484 - psychic_paper | DEBUG : 838 - match and timelord clocked in.  Emit 1
2019-10-28 16:08:58,484 - psychic_paper | DEBUG : 1397 - Switching tasks...
2019-10-28 16:08:58,486 - psychic_paper | DEBUG : 816 - Switch state triggered
2019-10-28 16:08:58,486 - psychic_paper | DEBUG : 835 - Finished with match check: True
2019-10-28 16:08:58,486 - psychic_paper | DEBUG : 838 - match and timelord clocked in.  Emit 1
2019-10-28 16:08:58,486 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 0, 'entity': u'Overhead', 'project': u'Admin', 'project_id': 547}
2019-10-28 16:08:58,737 - psychic_paper | DEBUG : 339 - Starting the main event listener loop...
2019-10-28 16:12:38,729 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 16:12:40,135 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 16:12:41,431 - psychic_paper | DEBUG : 1307 - Getting default selection from settings.
2019-10-28 16:12:41,431 - psychic_paper | DEBUG : 1312 - Setting project to last project listed.
2019-10-28 16:12:41,433 - psychic_paper | DEBUG : 1377 - Setting tasks...
2019-10-28 16:12:41,433 - psychic_paper | DEBUG : 1378 - None
2019-10-28 16:12:41,433 - psychic_paper | DEBUG : 1400 - Switching tasks...
2019-10-28 16:12:41,686 - psychic_paper | DEBUG : 1337 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 16:12:41,687 - psychic_paper | DEBUG : 1351 - Setting entity to last saved entity
2019-10-28 16:12:42,118 - psychic_paper | DEBUG : 1377 - Setting tasks...
2019-10-28 16:12:42,119 - psychic_paper | DEBUG : 1378 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-28 16:12:42,119 - psychic_paper | DEBUG : 819 - Switch state triggered
2019-10-28 16:12:42,119 - psychic_paper | DEBUG : 836 - Tasks aren't cool.
2019-10-28 16:12:42,121 - psychic_paper | DEBUG : 838 - Finished with match check: False
2019-10-28 16:12:42,121 - psychic_paper | DEBUG : 853 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:12:42,121 - psychic_paper | DEBUG : 819 - Switch state triggered
2019-10-28 16:12:42,121 - psychic_paper | DEBUG : 836 - Tasks aren't cool.
2019-10-28 16:12:42,121 - psychic_paper | DEBUG : 838 - Finished with match check: False
2019-10-28 16:12:42,121 - psychic_paper | DEBUG : 853 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:12:42,121 - psychic_paper | DEBUG : 819 - Switch state triggered
2019-10-28 16:12:42,121 - psychic_paper | DEBUG : 838 - Finished with match check: True
2019-10-28 16:12:42,121 - psychic_paper | DEBUG : 841 - match and timelord clocked in.  Emit 1
2019-10-28 16:12:42,121 - psychic_paper | DEBUG : 1400 - Switching tasks...
2019-10-28 16:12:42,121 - psychic_paper | DEBUG : 819 - Switch state triggered
2019-10-28 16:12:42,121 - psychic_paper | DEBUG : 838 - Finished with match check: True
