2020-04-08 19:07:00,607 - time_lord_continuum | INFO : 69 - Continuum Activated!
2020-04-09 00:27:46,438 - time_lord_continuum | ERROR : 660 - Failed to get the timesheet! API read() invalid/missing entity hash integer 'id':
{"type"=>"Task", "id"=>{"type"=>"Task", "id"=>22837}}
2020-04-09 00:27:59,196 - time_lord_continuum | ERROR : 597 - Could not connect.  Trying again...
2020-04-09 00:28:00,974 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:00,976 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:04,300 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:10,807 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:15,873 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:20,947 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:30,710 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:35,717 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL] internal error (_ssl.c:2508)
2020-04-09 00:28:40,917 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:46,170 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:46,172 - time_lord_continuum | ERROR : 484 - Could not create note: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:49,110 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:49,111 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:52,119 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-09 00:28:52,119 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:54,637 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:54,637 - time_lord_continuum | ERROR : 816 - Bad connection.  Trying again...
2020-04-09 00:28:54,639 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:59,654 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:28:59,656 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:29:02,146 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:29:04,839 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:29:04,840 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:29:11,039 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:29:11,039 - time_lord_continuum | ERROR : 751 - Could not check clocked in: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:29:16,988 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
2020-04-09 00:29:22,121 - time_lord_continuum | ERROR : 226 - Something unexpected happened while getting the last timesheet: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2508)
