2019-11-01 10:53:14,118 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 14:32:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:11:32-07:00
2019-11-01 14:32:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:16:53-07:00
2019-11-01 14:32:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:29:34-07:00
2019-11-01 14:32:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:38:22-07:00
2019-11-01 14:32:00,334 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 14:12:06-07:00
2019-11-01 14:32:00,334 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 14:27:28-07:00
2019-11-01 14:32:00,335 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 14:27:29-07:00
2019-11-01 14:32:00,335 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 14:29:38-07:00
2019-11-01 14:32:00,335 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 14:29:47-07:00
2019-11-01 14:32:00,480 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 14:32:00,480 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 14:32:00,565 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1509, 'sg_task_start': datetime.datetime(2019, 11, 1, 14, 29, 47, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003A30C18>)}
2019-11-01 14:32:33,655 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 14:32:34,463 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 14:32:34,463 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 14:32:34,559 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1509, 'sg_task_start': datetime.datetime(2019, 11, 1, 14, 29, 47, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004270C18>)}
2019-11-01 14:32:34,559 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 14:32:34,647 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 14:32:34,729 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 14:32:34,729 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 14:32:34,811 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1509, 'sg_task_start': datetime.datetime(2019, 11, 1, 14, 29, 47, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004270C18>)}
2019-11-01 14:32:34,812 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 14:32:34,895 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 14:32:34,895 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 14:32:34,999 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1509, 'sg_task_start': datetime.datetime(2019, 11, 1, 14, 29, 47, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004270C18>)}
2019-11-01 14:32:35,000 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 14:32:35,000 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 14:32:35,104 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1509, 'sg_task_start': datetime.datetime(2019, 11, 1, 14, 29, 47, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004270C18>)}
2019-11-01 14:32:35,104 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 14:32:35,197 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 14:32:35,197 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 14:32:35,280 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1509, 'sg_task_start': datetime.datetime(2019, 11, 1, 14, 29, 47, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004270C18>)}
2019-11-01 14:32:35,325 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 14:32:36,111 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 14:33:00,313 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-11-01 14:33:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-11-01 14:33:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-11-01 14:33:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-11-01 14:33:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-11-01 14:33:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-11-01 14:33:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-11-01 14:33:00,316 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-11-01 14:33:00,316 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-11-01 14:33:00,316 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-11-01 14:33:00,316 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-11-01 14:33:00,316 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-11-01 14:33:00,316 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-11-01 14:33:00,318 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-11-01 14:33:00,318 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-11-01 14:33:00,318 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-11-01 14:33:00,318 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-11-01 14:33:00,318 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-11-01 14:33:00,319 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-11-01 14:33:00,319 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-11-01 14:33:00,319 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 14:33:00,319 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 14:33:00,319 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-11-01 14:33:00,319 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-11-01 14:33:00,321 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-11-01 14:33:00,321 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 14:33:00,321 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 14:33:00,322 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-11-01 14:33:00,322 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-11-01 14:33:00,322 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-11-01 14:33:00,322 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 14:33:00,322 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 14:33:00,323 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 14:33:00,325 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-11-01 14:33:00,325 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-11-01 14:33:00,326 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-11-01 14:33:00,328 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-11-01 14:33:00,328 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-11-01 14:33:00,329 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-11-01 14:33:00,331 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-11-01 14:33:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-11-01 14:33:00,332 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 14:33:00,334 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 14:33:00,335 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 14:33:00,338 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 14:33:00,338 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:48:58-07:00
2019-11-01 14:33:00,338 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:49:48-07:00
2019-11-01 14:33:00,339 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:51:29-07:00
2019-11-01 14:33:00,341 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:03:30-07:00
2019-11-01 14:33:00,341 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:04:30-07:00
2019-11-01 14:33:00,341 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:06:03-07:00
2019-11-01 14:33:00,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:11:22-07:00
2019-11-01 14:33:00,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 14:33:00,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 14:33:00,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:19:06-07:00
2019-11-01 14:33:00,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 14:33:00,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 14:33:00,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 14:33:00,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 14:33:00,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-11-01 14:33:00,342 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-11-01 14:33:00,344 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:37:30-07:00
2019-11-01 14:33:00,344 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:43:13-07:00
2019-11-01 14:33:00,344 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:45:38-07:00
2019-11-01 14:33:00,344 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:52:05-07:00
2019-11-01 14:33:00,344 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:56:45-07:00
2019-11-01 14:33:00,345 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:31:22-07:00
2019-11-01 14:33:00,345 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:39:40-07:00
2019-11-01 14:33:00,345 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:44:16-07:00
2019-11-01 14:33:00,345 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:52:54-07:00
2019-11-01 14:33:00,345 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 14:33:00,345 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 14:33:00,345 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 10:40:00-07:00
2019-11-01 14:33:00,346 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:06:26-07:00
2019-11-01 14:33:00,346 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:13:18-07:00
2019-11-01 14:33:00,348 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:14:13-07:00
2019-11-01 14:33:00,348 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:23:14-07:00
2019-11-01 14:33:00,348 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:23:14-07:00
2019-11-01 14:33:00,349 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:38:40-07:00
2019-11-01 14:33:00,349 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:41:44-07:00
2019-11-01 14:33:00,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:41:44-07:00
2019-11-01 14:33:00,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:11:32-07:00
2019-11-01 14:33:00,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:11:32-07:00
2019-11-01 14:33:00,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:11:32-07:00
2019-11-01 14:33:00,352 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:11:32-07:00
2019-11-01 14:33:00,352 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:16:53-07:00
2019-11-01 14:33:00,352 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:29:34-07:00
2019-11-01 14:33:00,354 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:38:22-07:00
2019-11-01 14:33:00,354 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 14:12:06-07:00
2019-11-01 14:33:00,355 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 14:27:28-07:00
2019-11-01 14:33:00,355 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 14:27:29-07:00
2019-11-01 14:33:00,355 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 14:29:38-07:00
2019-11-01 14:33:00,357 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 14:29:47-07:00
2019-11-01 14:33:00,716 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 14:33:00,717 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 14:33:00,749 - time_lord_continuum | ERROR : 180 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-11-01 14:33:01,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:02,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:03,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:04,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:05,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:06,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:07,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:08,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:09,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:10,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:11,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:12,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:13,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:14,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:15,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:16,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:17,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:18,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:19,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:20,000 - time_lord_continuum | ERROR : 312 - Yeah, the shit hit the fan: 'NoneType' object has no attribute 'date'
2019-11-01 14:33:24,862 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 14:33:25,951 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 14:33:25,951 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 14:33:26,056 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1509, 'sg_task_start': datetime.datetime(2019, 11, 1, 14, 29, 47, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000042D1C18>)}
2019-11-01 14:33:26,056 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 14:33:26,151 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 14:33:26,240 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 14:33:26,240 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 14:33:26,332 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1509, 'sg_task_start': datetime.datetime(2019, 11, 1, 14, 29, 47, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000042D1C18>)}
2019-11-01 14:33:26,332 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 14:33:26,413 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 14:33:26,413 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 14:33:26,506 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1509, 'sg_task_start': datetime.datetime(2019, 11, 1, 14, 29, 47, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000042D1C18>)}
2019-11-01 14:33:26,506 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 14:33:26,506 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 14:33:26,592 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1509, 'sg_task_start': datetime.datetime(2019, 11, 1, 14, 29, 47, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000042D1C18>)}
2019-11-01 14:33:26,592 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 14:33:26,674 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 14:33:26,674 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 14:33:26,756 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1509, 'sg_task_start': datetime.datetime(2019, 11, 1, 14, 29, 47, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000042D1C18>)}
2019-11-01 14:33:26,802 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 14:33:27,581 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 14:34:44,463 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 14:34:44,464 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 14:34:44,559 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1509, 'sg_task_start': datetime.datetime(2019, 11, 1, 14, 29, 47, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000042D1C18>)}
2019-11-01 14:34:49,561 - time_lord_continuum | DEBUG : 206 - Timesheet: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1509, 'sg_task_start': datetime.datetime(2019, 11, 1, 14, 29, 47, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000042D1C18>)}
2019-11-01 14:34:49,719 - time_lord_continuum | INFO : 214 - Timesheet updated.
2019-11-01 14:34:49,944 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-11-01 14:34:49,944 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-11-01 14:34:49,944 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-11-01 14:34:49,944 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-11-01 14:34:49,946 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-11-01 14:34:49,946 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-11-01 14:34:49,946 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-11-01 14:34:49,946 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-11-01 14:34:49,946 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-11-01 14:34:49,947 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-11-01 14:34:49,947 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-11-01 14:34:49,947 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-11-01 14:34:49,947 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-11-01 14:34:49,947 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-11-01 14:34:49,947 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-11-01 14:34:49,947 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-11-01 14:34:49,947 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-11-01 14:34:49,947 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-11-01 14:34:49,947 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
