2019-10-31 14:53:50,700 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 16:26:22,394 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:22,395 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:22,490 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:22,592 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:22,594 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:22,687 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:22,888 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:22,888 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:22,979 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:23,076 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:23,076 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:23,168 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:23,368 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:23,368 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:23,463 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:23,556 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:23,558 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:23,644 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:23,960 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:23,960 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:24,052 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:24,141 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:24,141 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:24,237 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:24,424 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:24,424 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:24,525 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:24,631 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:24,634 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:24,736 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:24,953 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:24,954 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:25,055 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:25,157 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:25,157 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:25,250 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:25,464 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:25,466 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:25,561 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:25,651 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:25,651 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:25,782 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:26,003 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:26,003 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:26,099 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:26,190 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:26,190 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:26,285 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:26,471 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:26,471 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:26,575 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:26:26,681 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:26:26,681 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:26:26,796 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004003AC8>)}
2019-10-31 16:27:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 16:27:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 16:27:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 16:27:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 16:27:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 16:27:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 16:27:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 16:27:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 16:27:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 16:27:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 16:27:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 16:27:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 16:27:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 16:27:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 16:27:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 16:27:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 16:27:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 16:27:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 16:27:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 16:27:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 16:27:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 16:27:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 16:27:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 16:27:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 16:27:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 16:27:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 16:27:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 16:27:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 16:27:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 16:27:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 16:27:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 16:27:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 16:27:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 16:27:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 16:27:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 16:27:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 16:27:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 16:27:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 16:27:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 16:27:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 16:27:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 16:27:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 16:27:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 16:27:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 16:27:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 16:27:00,252 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 16:27:00,252 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 16:27:00,252 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 16:27:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 16:27:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 16:27:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 16:27:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 16:27:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 16:27:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 16:27:00,255 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 16:27:00,255 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 16:27:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-10-31 16:27:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-10-31 16:27:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-10-31 16:27:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-10-31 16:27:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-10-31 16:27:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-10-31 16:27:00,257 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-10-31 16:28:00,069 - time_lord_continuum | ERROR : 351 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-10-31 16:28:00,298 - time_lord_continuum | ERROR : 407 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-10-31 16:33:55,194 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 16:33:56,305 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:33:56,305 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:33:56,398 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:33:56,398 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 16:33:56,487 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 16:33:56,601 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:33:56,601 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:33:56,710 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:33:56,711 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 16:33:56,786 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:33:56,786 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:33:56,871 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:33:56,872 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:33:56,872 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:33:56,964 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:33:56,966 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 16:33:57,065 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:33:57,065 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:33:57,163 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:33:57,223 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 16:33:58,072 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 16:34:00,346 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 16:34:00,348 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 16:34:00,348 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 16:34:00,348 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 16:34:00,348 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 16:34:00,348 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 16:34:00,348 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 16:34:00,348 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 16:34:00,348 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 16:34:00,348 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 16:34:00,349 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 16:34:00,349 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 16:34:00,349 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 16:34:00,349 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 16:34:00,349 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 16:34:00,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 16:34:00,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 16:34:00,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 16:34:00,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 16:34:00,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 16:34:00,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 16:34:00,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 16:34:00,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
