2019-10-24 13:37:25,732 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 16:54:17,089 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 16:54:17,585 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:54:17,585 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:54:17,667 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003956438>)}
2019-10-24 16:54:23,914 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-24 16:55:08,315 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 16:55:08,813 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:55:08,813 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:55:08,920 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000040D0470>)}
2019-10-24 16:55:08,921 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:55:08,921 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:55:09,065 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000040D0470>)}
2019-10-24 16:55:09,108 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 16:55:09,651 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 16:55:09,651 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 16:55:09,749 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000040D0470>)}
2019-10-24 16:56:00,068 - time_lord_continuum | ERROR : 340 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-10-24 16:57:00,095 - time_lord_continuum | ERROR : 340 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-10-24 16:57:00,322 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-24 16:58:00,059 - time_lord_continuum | ERROR : 340 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-10-24 16:59:00,336 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 18:56:00-07:00
2019-10-24 16:59:00,338 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:30-07:00
2019-10-24 16:59:00,338 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:07:39-07:00
2019-10-24 16:59:00,338 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:20:52-07:00
2019-10-24 16:59:00,338 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:21:01-07:00
2019-10-24 16:59:00,338 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:01-07:00
2019-10-24 16:59:00,339 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:07-07:00
2019-10-24 16:59:00,339 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:22:13-07:00
2019-10-24 16:59:00,339 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:08-07:00
2019-10-24 16:59:00,341 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:23:14-07:00
2019-10-24 16:59:00,341 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-22 19:45:27-07:00
2019-10-24 16:59:00,341 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 10:30:00-07:00
2019-10-24 16:59:00,341 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:12:00-07:00
2019-10-24 16:59:00,342 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:33:00-07:00
2019-10-24 16:59:00,342 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 16:44:00-07:00
2019-10-24 16:59:00,342 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 16:59:00,342 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 16:59:00,342 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 16:59:00,342 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 16:59:00,342 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 16:59:00,342 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 16:59:00,342 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 16:59:00,342 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 16:59:00,344 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 17:00:00,010 - time_lord_continuum | ERROR : 340 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-10-24 17:01:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 17:01:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 17:01:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 17:01:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 17:01:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 17:01:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 17:01:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 17:01:00,329 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 17:01:00,329 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 17:02:00,075 - time_lord_continuum | ERROR : 340 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-10-24 17:02:58,154 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 17:02:58,627 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:02:58,627 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 17:02:58,723 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003DAE438>)}
2019-10-24 17:02:58,723 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:02:58,723 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 17:02:58,809 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003DAE438>)}
2019-10-24 17:02:58,854 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 17:02:59,357 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:02:59,357 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 17:02:59,443 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003DAE438>)}
2019-10-24 17:03:00,032 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-24 17:03:00,243 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 17:03:00,243 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 17:03:00,243 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 17:03:00,243 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 17:03:00,244 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 17:03:00,244 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 17:03:00,244 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 17:03:00,244 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 17:03:00,244 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 17:05:26,630 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 17:05:27,132 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:05:27,132 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 17:05:27,217 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039BE438>)}
2019-10-24 17:05:27,217 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:05:27,217 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 17:05:27,298 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039BE438>)}
2019-10-24 17:05:27,342 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 17:05:27,854 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:05:27,854 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 17:05:27,940 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000039BE438>)}
2019-10-24 17:08:36,984 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 17:08:37,453 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:08:37,453 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 17:08:37,571 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000372E4A8>)}
2019-10-24 17:08:37,571 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:08:37,572 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 17:08:37,674 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000372E4A8>)}
2019-10-24 17:08:37,724 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 17:08:38,256 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:08:38,256 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 17:08:38,341 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000372E4A8>)}
2019-10-24 17:09:00,286 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-24 17:09:00,513 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 17:09:00,513 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 17:09:00,513 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 17:09:00,515 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 17:09:00,515 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 17:09:00,515 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 17:09:00,516 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 17:09:00,516 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 17:09:00,516 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 17:10:00,332 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 17:10:00,334 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 17:10:00,334 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 17:10:00,334 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 17:10:00,335 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 17:10:00,335 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 17:10:00,335 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 17:10:00,335 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 17:10:00,335 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 17:10:00,341 - time_lord_continuum | ERROR : 396 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-10-24 17:11:00,319 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 17:11:00,319 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 17:11:00,319 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 17:11:00,319 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 17:11:00,319 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 17:11:00,319 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 17:11:00,321 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 17:11:00,321 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 17:11:00,321 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 17:12:00,023 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-24 17:12:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 17:12:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 17:12:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 17:12:00,269 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 17:12:00,270 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 17:12:00,270 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 17:12:00,270 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 17:12:00,272 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 17:12:00,273 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 17:13:00,028 - time_lord_continuum | ERROR : 340 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-10-24 17:14:00,085 - time_lord_continuum | ERROR : 340 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-10-24 17:15:00,101 - time_lord_continuum | ERROR : 505 - Bad connection.  Trying again...
2019-10-24 17:15:00,325 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 17:15:00,326 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 17:15:00,326 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 17:15:00,326 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 17:15:00,326 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 17:15:00,326 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 17:15:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 17:15:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 17:15:00,328 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 17:16:00,280 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:18:00-07:00
2019-10-24 17:16:00,282 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:00-07:00
2019-10-24 17:16:00,282 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:32:01-07:00
2019-10-24 17:16:00,282 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:44-07:00
2019-10-24 17:16:00,282 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:38:45-07:00
2019-10-24 17:16:00,282 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 17:48:22-07:00
2019-10-24 17:16:00,283 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-23 18:22:00-07:00
2019-10-24 17:16:00,283 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 10:13:00-07:00
2019-10-24 17:16:00,285 - time_lord_continuum | DEBUG : 109 - Date converted: 2019-10-24 13:30:36-07:00
2019-10-24 17:16:00,352 - time_lord_continuum | ERROR : 396 - Failed to get the timesheet! 'NoneType' object has no attribute 'connections'
2019-10-24 17:17:02,621 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 17:17:03,168 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:17:03,168 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 17:17:03,262 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033624E0>)}
2019-10-24 17:17:03,262 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:17:03,262 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 17:17:03,345 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033624E0>)}
2019-10-24 17:17:03,391 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 17:17:03,907 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:17:03,907 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 17:17:04,000 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033624E0>)}
2019-10-24 17:17:37,332 - time_lord_continuum | INFO : 58 - Continuum Activated!
2019-10-24 17:17:37,971 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:17:37,973 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 17:17:38,072 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000034DE4E0>)}
2019-10-24 17:17:38,073 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:17:38,073 - time_lord_continuum | DEBUG : 159 - USER ID: 41
2019-10-24 17:17:38,164 - time_lord_continuum | DEBUG : 177 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-24', 'type': 'TimeLog', 'id': 1191, 'sg_task_start': datetime.datetime(2019, 10, 24, 13, 30, 36, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000034DE4E0>)}
2019-10-24 17:17:38,223 - time_lord_continuum | INFO : 459 - Looking to see if Adam Benson is clocked in....
2019-10-24 17:17:38,773 - time_lord_continuum | INFO : 157 - Finding the last timesheet for Adam Benson
2019-10-24 17:17:38,773 - time_lord_continuum | DEBUG : 159 - USER ID: 41
