2019-10-31 14:53:50,700 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 15:38:00,105 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:38:00,105 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:38:00,105 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:38:00,105 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-10-31 15:38:08,213 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 15:38:09,382 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:38:09,382 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:38:09,483 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1436, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:38:09,483 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:38:09,576 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:38:09,661 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:38:09,663 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:38:09,753 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1436, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:38:09,755 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:38:09,835 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:38:09,835 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:38:09,924 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1436, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:38:09,924 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:38:09,924 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:38:10,022 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1436, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:38:10,022 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:38:10,109 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:38:10,109 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:38:10,204 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1436, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:38:10,253 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:38:11,042 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:39:00,046 - time_lord_continuum | ERROR : 516 - Bad connection.  Trying again...
2019-10-31 15:39:00,279 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 15:39:00,279 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 15:39:00,279 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 15:39:00,279 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 15:39:00,279 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 15:39:00,279 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 15:39:00,279 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 15:39:00,279 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 15:39:00,279 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 15:39:00,279 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 15:39:00,280 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 15:39:00,280 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 15:39:00,280 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 15:39:00,280 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 15:39:00,280 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 15:39:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 15:39:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 15:39:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 15:39:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 15:39:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 15:39:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 15:39:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 15:39:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 15:39:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 15:39:00,282 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 15:39:00,283 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 15:39:00,283 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 15:39:00,283 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 15:39:00,283 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:39:00,283 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:39:00,283 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:39:00,285 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:39:00,285 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:39:00,285 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:39:00,285 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:39:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:39:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:39:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:39:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:39:00,286 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:39:00,288 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:39:00,288 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:39:00,289 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:39:00,289 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:39:00,289 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:39:00,290 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:39:00,292 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:39:00,292 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:39:00,292 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:39:00,292 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:39:00,292 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:39:00,293 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:39:00,293 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:39:00,293 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:39:00,295 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:39:00,295 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:39:00,295 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-10-31 15:39:03,706 - time_lord_continuum | DEBUG : 206 - Timesheet: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1436, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:39:04,183 - time_lord_continuum | INFO : 217 - Timesheet updated.
2019-10-31 15:39:04,461 - time_lord_continuum | ERROR : 351 - Time sheet failed to acquire: 'NoneType' object has no attribute 'connections'
2019-10-31 15:39:04,592 - time_lord_continuum | ERROR : 516 - Bad connection.  Trying again...
2019-10-31 15:39:06,816 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:39:06,816 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:39:06,914 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 10, 31, 15, 39, 3, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>), 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1436, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:39:07,229 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:39:07,229 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:39:07,322 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 10, 31, 15, 39, 3, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>), 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1436, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:39:15,135 - time_lord_continuum | DEBUG : 236 - {'Project': {'id': 547, 'name': u'Admin'}, 'Task': {'content': u'Pipeline', 'id': 22843}, 'Entity': {'code': u'Overhead', 'id': 6244}}
2019-10-31 15:39:17,059 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:39:17,059 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:39:17,161 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:39:17,266 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:39:17,266 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:39:17,368 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:39:17,598 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:39:17,598 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:39:17,697 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:39:17,799 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:39:17,799 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:39:17,898 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:39:18,098 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:39:18,098 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:39:18,186 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:39:18,270 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:39:18,272 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:39:18,358 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:39:18,546 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:39:18,546 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:39:18,640 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:39:18,729 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:39:18,729 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:39:18,829 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:39:19,059 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:39:19,059 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:39:19,154 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:39:19,243 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:39:19,243 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:39:19,335 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:39:19,520 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:39:19,522 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:39:19,611 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:39:19,720 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:39:19,721 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:39:19,834 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA8B38>)}
2019-10-31 15:40:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 15:40:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 15:40:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 15:40:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 15:40:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 15:40:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 15:40:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 15:40:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 15:40:00,296 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 15:40:00,298 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 15:40:00,298 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 15:40:00,298 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 15:40:00,298 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 15:40:00,298 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 15:40:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 15:40:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 15:40:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 15:40:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 15:40:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 15:40:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 15:40:00,299 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 15:40:00,301 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 15:40:00,301 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 15:40:00,301 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 15:40:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 15:40:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 15:40:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 15:40:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 15:40:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:40:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:40:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:40:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:40:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:40:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:40:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:40:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:40:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:40:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:40:00,306 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:40:00,306 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
