2019-10-31 14:53:50,700 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 17:45:29,969 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-10-31 17:45:30,052 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:45:30,052 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:45:30,150 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1471, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 43, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:45:30,150 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:45:30,151 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:45:30,234 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1471, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 43, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:45:30,236 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-10-31 17:45:30,328 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:45:30,328 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:45:30,423 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1471, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 43, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:45:30,487 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-10-31 17:45:31,286 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-10-31 17:45:36,727 - time_lord_continuum | DEBUG : 206 - Timesheet: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1471, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 43, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:45:36,835 - time_lord_continuum | DEBUG : 206 - Timesheet: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1471, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 43, 13, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:45:37,740 - time_lord_continuum | INFO : 214 - Timesheet updated.
2019-10-31 17:45:38,492 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 17:45:38,493 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 17:45:38,493 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 17:45:38,494 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 17:45:38,496 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 17:45:38,496 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 17:45:38,496 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 17:45:38,497 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 17:45:38,499 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 17:45:38,500 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 17:45:38,500 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 17:45:38,502 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 17:45:38,503 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 17:45:38,503 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 17:45:38,505 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 17:45:38,506 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 17:45:38,509 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 17:45:38,512 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 17:45:38,513 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 17:45:38,516 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 17:45:38,519 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 17:45:38,520 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 17:45:38,523 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 17:45:38,526 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 17:45:38,528 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 17:45:38,561 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 17:45:38,563 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 17:45:38,565 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 17:45:38,569 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 17:45:38,572 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 17:45:38,573 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 17:45:38,576 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 17:45:38,578 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 17:45:38,581 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 17:45:38,582 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 17:45:38,585 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 17:45:38,588 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-10-31 17:45:38,591 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-10-31 17:45:38,592 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-10-31 17:45:38,595 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-10-31 17:45:38,598 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-10-31 17:45:38,601 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-10-31 17:45:38,602 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-10-31 17:45:38,605 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-10-31 17:45:38,608 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-10-31 17:45:38,609 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:48:58-07:00
2019-10-31 17:45:38,611 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:49:48-07:00
2019-10-31 17:45:38,614 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:51:29-07:00
2019-10-31 17:45:38,615 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:03:30-07:00
2019-10-31 17:45:38,618 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:04:30-07:00
2019-10-31 17:45:38,621 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:06:03-07:00
2019-10-31 17:45:38,622 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:11:22-07:00
2019-10-31 17:45:38,625 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-10-31 17:45:38,627 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-10-31 17:45:38,630 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:19:06-07:00
2019-10-31 17:45:38,631 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-10-31 17:45:38,634 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-10-31 17:45:38,635 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-10-31 17:45:38,637 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-10-31 17:45:38,640 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-10-31 17:45:38,641 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-10-31 17:45:38,644 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:37:30-07:00
2019-10-31 17:45:38,644 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:43:13-07:00
2019-10-31 17:45:38,923 - time_lord_continuum | DEBUG : 238 - {'Project': {'id': 547, 'name': u'Admin'}, 'Task': {'content': u'Pipeline', 'id': 22843}, 'Entity': {'code': u'Overhead', 'id': 6244}}
2019-10-31 17:45:39,188 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:45:39,188 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:45:39,280 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:45:39,494 - time_lord_continuum | ERROR : 559 - Couldn't get emtpies. Connection failure: 'NoneType' object has no attribute 'connections'
2019-10-31 17:45:39,813 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:45:39,813 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:45:39,914 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:45:40,099 - time_lord_continuum | ERROR : 559 - Couldn't get emtpies. Connection failure: 'NoneType' object has no attribute 'connections'
2019-10-31 17:45:40,532 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:45:40,532 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:45:40,625 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:45:40,713 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:45:40,713 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:45:40,795 - time_lord_continuum | ERROR : 180 - Something unexpected happened while getting the last timesheet: 'NoneType' object has no attribute 'connections'
2019-10-31 17:45:41,154 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:45:41,154 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:46:00,213 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 17:46:00,213 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 17:46:00,213 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 17:46:00,213 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 17:46:00,213 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 17:46:00,214 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 17:46:00,214 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 17:46:00,214 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 17:46:00,214 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 17:46:00,216 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 17:46:00,216 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 17:46:00,216 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 17:46:00,217 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 17:46:00,217 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 17:46:00,217 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 17:46:00,217 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 17:46:00,217 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 17:46:00,219 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 17:46:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 17:46:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 17:46:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 17:46:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 17:46:00,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 17:46:00,221 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 17:46:00,221 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 17:46:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 17:46:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 17:46:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 17:46:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 17:46:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 17:46:00,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 17:46:00,224 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 17:46:00,224 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 17:46:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 17:46:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 17:46:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 17:46:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-10-31 17:46:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-10-31 17:46:00,227 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-10-31 17:46:00,227 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-10-31 17:46:00,227 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-10-31 17:46:00,229 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-10-31 17:46:00,229 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-10-31 17:46:00,229 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-10-31 17:46:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-10-31 17:46:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:48:58-07:00
2019-10-31 17:46:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:49:48-07:00
2019-10-31 17:46:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:51:29-07:00
2019-10-31 17:46:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:03:30-07:00
2019-10-31 17:46:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:04:30-07:00
2019-10-31 17:46:00,232 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:06:03-07:00
2019-10-31 17:46:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:11:22-07:00
2019-10-31 17:46:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-10-31 17:46:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-10-31 17:46:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:19:06-07:00
2019-10-31 17:46:00,234 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-10-31 17:46:00,234 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-10-31 17:46:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-10-31 17:46:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-10-31 17:46:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-10-31 17:46:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-10-31 17:46:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:37:30-07:00
2019-10-31 17:46:00,237 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:43:13-07:00
2019-10-31 17:46:00,237 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:45:38-07:00
2019-10-31 17:47:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 17:47:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 17:47:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 17:47:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 17:47:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 17:47:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 17:47:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 17:47:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 17:47:00,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 17:47:00,227 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 17:47:00,227 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 17:47:00,227 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 17:47:00,227 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 17:47:00,227 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 17:47:00,229 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 17:47:00,229 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 17:47:00,229 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 17:47:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 17:47:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 17:47:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 17:47:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 17:47:00,230 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 17:47:00,232 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 17:47:00,232 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 17:47:00,232 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 17:47:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 17:47:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 17:47:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 17:47:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 17:47:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 17:47:00,234 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 17:47:00,234 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 17:47:00,234 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 17:47:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 17:47:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 17:47:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 17:47:00,237 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-10-31 17:47:00,237 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-10-31 17:47:00,237 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-10-31 17:47:00,239 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-10-31 17:47:00,239 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-10-31 17:47:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-10-31 17:47:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-10-31 17:47:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-10-31 17:47:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-10-31 17:47:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:48:58-07:00
2019-10-31 17:47:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:49:48-07:00
2019-10-31 17:47:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:51:29-07:00
2019-10-31 17:47:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:03:30-07:00
2019-10-31 17:47:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:04:30-07:00
2019-10-31 17:47:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:06:03-07:00
2019-10-31 17:47:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:11:22-07:00
2019-10-31 17:47:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
